game_id,player,market,threshold,odds
2026_01_DEN_KC,Travis Kelce,receiving_yards,114,1900
2026_01_DEN_KC,Travis Kelce,receiving_yards,124,3200
2026_01_DEN_KC,Travis Kelce,receiving_yards,125,1500
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,11,-270
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,18,-111
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,31,130
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,41,191
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,51,280
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,61,425
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,71,650
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,75,950
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,81,1000
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,91,1600
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,101,2600
2026_01_DEN_KC,Tyquan Thornton,receiving_yards,130,3500
2026_01_DEN_KC,Xavier Worthy,receiving_yards,75,425
2026_01_DEN_KC,Xavier Worthy,receiving_yards,125,1600
2026_01_DEN_KC,Xavier Worthy,receiving_yards,130,3100
2026_01_DEN_KC,Xavier Worthy,rushing_yards,1,120
2026_01_DEN_KC,Xavier Worthy,rushing_yards,5,194
2026_01_DEN_KC,Xavier Worthy,rushing_yards,10,350
2026_01_DEN_KC,Xavier Worthy,rushing_yards,11,220
2026_01_DEN_KC,Xavier Worthy,rushing_yards,21,500
2026_01_DEN_KC,Xavier Worthy,rushing_yards,31,1200
2026_01_DEN_KC,Xavier Worthy,rushing_yards,41,3200
